Time SPL-0 SPL-1 GCR-0 GCR-1 BRC-0 BRC-1 VID-0 ORO-0 ALF-0 ANG-0 CHO-0 OTA-0 OTA-1 DOL-0 CET-0 BIR-0 LPF-0 SPF-0 SBF-0 LBF-0
0.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 126.927581 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 2.554259 2.815265 9.914019 11.616495
1.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 126.927581 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 2.554259 2.815265 9.914019 11.616495
2.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 126.927581 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 2.554259 2.815265 9.914019 11.616495
3.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 126.927581 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 2.554259 2.815265 9.914019 11.616495
4.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 126.927581 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 2.554259 2.815265 9.914019 11.616495
5.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
6.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
7.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
8.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
9.000000e+00 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.000000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.100000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.200000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.300000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.400000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.500000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.600000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.700000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
